BLDG_ID,VILLAGE,AREA_1,x,y
10257,Pago,41.09300000000,531623.26407400000,8422242.63038000000
10258,Pago,40.67300000000,531768.82864400000,8422182.94539000000
10259,Pago,100.10700000000,531816.35102400000,8422201.36813000000
10260,Pago,72.73500000000,531879.84618400000,8422296.63815000000
10261,Pago,54.49900000000,532003.56787500000,8422297.49220000000
10262,Pago,85.05600000000,531683.65518000000,8422110.04999000000
10263,Pago,89.04600000000,531821.62495100000,8422076.49167000000
10264,Pago,74.94000000000,531828.15732600000,8422110.07565000000
10265,Pago,59.53900000000,531906.56958700000,8422015.58904000000
10266,Pago,30.66200000000,531886.15122800000,8422130.23078000000
10267,Pago,178.86200000000,531901.84890800000,8421964.42899000000
10268,Pago,57.05400000000,531879.46492800000,8421974.77994000000
10269,Pago,70.27700000000,531829.18883400000,8421940.10545000000
10270,Pago,48.89800000000,531670.59840500000,8421912.66965000000
10271,Pago,65.73400000000,531725.10691100000,8421776.19759000000
10272,Pago,64.68400000000,531687.93496500000,8421717.89488000000
10273,Pago,89.32700000000,531691.28453000000,8421735.87900000000
10274,Pago,77.60700000000,531685.65878000000,8421736.03472000000
10275,Pago,76.62000000000,531665.19661800000,8421743.97589000000
10276,Pago,160.92100000000,531653.85258500000,8421659.55402000000
10277,Pago,26.04200000000,531650.47599300000,8421711.27803000000
10278,Pago,22.50600000000,531644.56137700000,8421714.76772000000
10279,Pago,39.34300000000,531649.15482700000,8421738.84320000000
10280,Pago,48.58300000000,531580.16405500000,8421599.59369000000
10281,Pago,54.18400000000,531452.84873300000,8421484.38184000000
10282,Pago,232.63700000000,531478.55723200000,8421457.08549000000
10283,Pago,61.95400000000,531403.99430300000,8421417.75326000000
10284,Pago,36.61200000000,531432.32597400000,8421420.39207000000
10285,Pago,74.10000000000,531340.80616400000,8421293.86524000000
10286,Pago,53.69400000000,531366.04139500000,8421319.14718000000
10287,Pago,67.20400000000,531328.94290100000,8421133.20711000000
10288,Pago,114.77300000000,531204.92193200000,8421037.21109000000
10289,Pago,45.88800000000,531137.07694000000,8420964.77506000000
10290,Pago,75.08000000000,531179.45851400000,8420918.32035000000
10291,Pago,71.05500000000,531253.21756200000,8420808.29900000000
10292,Pago,65.66400000000,531172.55288800000,8420818.51082000000
10293,Pago,47.07800000000,531189.63517900000,8420827.73302000000
10294,Pago,69.13000000000,531436.42685500000,8420788.43150000000
10295,Pago,82.85000000000,531415.60093700000,8420766.52681000000
10296,Pago,61.60400000000,531492.64810200000,8420774.33236000000
10297,Pago,75.15000000000,531483.53666200000,8420731.10264000000
10298,Pago,84.00600000000,531514.08043000000,8420832.97967000000
10299,Pago,57.05400000000,531468.88618600000,8420856.39698000000
10300,Pago,40.46300000000,531429.91625000000,8420897.69886000000
10301,Pago,43.75300000000,531404.31468200000,8420964.46788000000
10302,Pago,54.21900000000,531399.40432800000,8420988.73925000000
10303,Pago,75.53500000000,531366.35889100000,8421045.26076000000
10304,Pago,63.07400000000,531556.11466900000,8420922.78369000000
10305,Pago,72.17500000000,531524.38993000000,8421175.22813000000
10306,Pago,55.33900000000,531571.72390800000,8421139.22873000000
10307,Pago,65.62900000000,531457.61543300000,8421264.89396000000
10308,Pago,86.17600000000,531463.39855200000,8421312.99026000000
10309,Pago,54.18400000000,531493.24186800000,8421315.14640000000
10310,Pago,50.96300000000,531527.59958800000,8421343.36930000000
10311,Pago,164.68600000000,531566.37526600000,8421310.07366000000
10312,Pago,43.05300000000,531646.37679100000,8421286.26089000000
10313,Pago,28.35200000000,531640.27373700000,8421313.69568000000
10314,Pago,48.09300000000,531699.77673100000,8421360.28964000000
10315,Pago,76.48000000000,531669.02952700000,8421361.97142000000
10316,Pago,50.01800000000,531673.18821300000,8421439.99904000000
10317,Pago,101.43700000000,531537.61666500000,8421448.15758000000
10318,Pago,44.06800000000,531605.97989700000,8421483.65225000000
10319,Pago,97.58600000000,531753.22706800000,8421459.98241000000
10320,Pago,64.75400000000,531991.36525400000,8421313.43732000000
10321,Pago,104.06200000000,532053.70285300000,8421252.86636000000
10322,Pago,54.70900000000,531938.42190100000,8421213.43395000000
10323,Pago,39.86800000000,531897.88152400000,8421218.02651000000
10324,Pago,56.84400000000,531837.68937700000,8421259.13913000000
10325,Pago,58.90900000000,531775.20254600000,8421294.11282000000
10326,Pago,57.30300000000,531876.52631100000,8421656.34055000000
10327,Pago,60.02200000000,531956.56321800000,8421675.37015000000
10328,Pago,55.87400000000,531888.72936100000,8421716.01502000000
10329,Pago,34.85600000000,531894.31591200000,8421743.99914000000
10330,Pago,125.16700000000,531974.80140800000,8421975.42813000000
10331,Pago,139.14400000000,531980.61903800000,8421981.49370000000
10332,Pago,48.20600000000,532101.95801100000,8421958.49893000000
10333,Pago,188.84800000000,532002.58098400000,8422098.21039000000
10334,Pago,188.59600000000,532001.86591100000,8422106.77318000000
10335,Pago,270.40000000000,532059.90903200000,8422101.53559000000
10336,Pago,54.32300000000,532205.10873700000,8421938.98822000000
10337,Pago,35.99000000000,532212.00667700000,8421959.42059000000
10338,Pago,54.23800000000,532267.26337500000,8421904.16193000000
10339,Pago,35.12000000000,532261.69139700000,8421917.08019000000
10340,Pago,79.77500000000,531223.27004700000,8421063.27330000000
10341,Pago,111.31400000000,531488.67626800000,8421237.81085000000
10342,Pago,129.60200000000,531637.87890800000,8421251.23140000000
10343,Pago,103.74200000000,531699.48417600000,8421589.41592000000
10344,Pago,65.59600000000,531943.76860500000,8421961.65018000000
10345,Pago,37.94600000000,531843.85822200000,8421976.24740000000
10346,Pago,66.47100000000,531812.64353000000,8421929.77420000000
10347,Pago,228.31900000000,531696.21298700000,8421755.01656000000
10352,Pago,67.82700000000,532656.48922500000,8421690.15972000000
10353,Pago,67.82700000000,532631.23182300000,8421668.84879000000
10354,Pago,67.82700000000,532611.10483000000,8421677.13638000000
10355,Pago,28.50200000000,532620.46325500000,8421755.80403000000
10356,Pago,30.13700000000,532629.13060900000,8421762.94303000000
10357,Pago,54.66700000000,532468.79547700000,8421643.30423000000
10358,Pago,64.47900000000,532485.48210400000,8421773.74082000000
10363,Pago,0.00000000000,532376.86203600000,8422327.54243000000
10364,Aumi,67.01200000000,537460.53589700000,8421063.34724000000
10365,Aumi,145.30500000000,538767.15233100000,8421026.13226000000
10366,Aumi,35.82300000000,538791.40095800000,8421004.44814000000
10367,Aumi,76.18300000000,538831.69888700000,8420864.80310000000
10368,Aumi,21.93700000000,538854.00493800000,8420840.20486000000
10369,Aumi,178.26200000000,538688.63797600000,8420617.69943000000
10370,Aumi,30.98800000000,538343.20146300000,8420618.70531000000
10371,Aumi,204.95200000000,538356.42201900000,8420607.17503000000
10372,Aumi,163.66500000000,538138.97279300000,8420539.34828000000
10373,Aumi,52.82600000000,538131.19684800000,8420553.58935000000
10374,Aumi,168.17900000000,538110.19528100000,8420526.67821000000
10375,Aumi,128.29800000000,538094.15223500000,8420538.49886000000
10376,Aumi,299.08900000000,538089.90632300000,8420519.12480000000
10377,Aumi,207.91100000000,538068.87556300000,8420526.66287000000
10378,Aumi,47.56600000000,538055.70994400000,8420524.68996000000
10379,Aumi,148.40700000000,538054.67733700000,8420493.84139000000
10380,Aumi,263.72200000000,538038.13145700000,8420500.59458000000
10381,Aumi,149.56300000000,538047.93561200000,8420514.31963000000
10382,Aumi,136.72900000000,538029.78680900000,8420518.91850000000
10383,Aumi,114.83000000000,538017.24118200000,8420520.35370000000
10384,Aumi,221.60200000000,538010.29813100000,8420500.95990000000
10385,Aumi,27.90500000000,538044.62524700000,8420484.68562000000
10386,Aumi,13.24400000000,538075.31863000000,8420512.63143000000
10387,Aumi,271.44400000000,537965.54124400000,8420511.79334000000
10388,Aumi,145.38500000000,537963.27420700000,8420466.78956000000
10389,Aumi,14.47500000000,537999.06422100000,8420509.37846000000
10391,Aumi,74.01700000000,537935.67166700000,8420479.57865000000
10392,Aumi,173.25300000000,537916.25065400000,8420498.90246000000
10394,Aumi,274.50400000000,537898.35093100000,8420493.94598000000
10395,Aumi,89.53600000000,537871.17185200000,8420466.52082000000
10396,Aumi,174.70800000000,537845.33913900000,8420457.01587000000
10398,Aumi,131.69300000000,537843.92342000000,8420430.69470000000
10399,Aumi,89.31300000000,537865.30681700000,8420420.13666000000
10400,Aumi,138.70700000000,537831.53107800000,8420427.72642000000
10401,Aumi,65.28700000000,537824.79232600000,8420451.84985000000
10402,Aumi,175.15500000000,537819.84625900000,8420465.44238000000
10403,Aumi,173.25300000000,537839.48587700000,8420478.53964000000
10404,Aumi,36.78500000000,537839.89561000000,8420491.24134000000
10406,Aumi,131.20800000000,537794.42646800000,8420484.92775000000
10407,Aumi,117.14300000000,537782.24193600000,8420454.44380000000
10408,Aumi,134.90100000000,537797.34948500000,8420459.03726000000
10409,Aumi,151.95100000000,537878.91519900000,8420429.78770000000
10410,Aumi,154.89800000000,537799.66472700000,8420419.84711000000
10411,Aumi,41.85800000000,537809.96550400000,8420425.47973000000
10412,Aumi,78.30700000000,537757.09857800000,8420447.38895000000
10413,Aumi,55.47500000000,537767.72248100000,8420450.64195000000
10414,Aumi,206.15700000000,537742.90950400000,8420411.52984000000
10415,Aumi,84.20100000000,537752.00763100000,8420421.61444000000
10416,Aumi,121.09800000000,537762.40888800000,8420411.65740000000
10417,Aumi,36.97100000000,537779.61385800000,8420474.83739000000
10418,Aumi,82.44800000000,537728.59889200000,8420408.54341000000
10419,Aumi,91.96100000000,537772.09469000000,8420416.92175000000
10420,Aumi,52.97600000000,537784.87027600000,8420441.60537000000
10421,Aumi,93.56500000000,537887.20108100000,8420480.99389000000
10422,Aumi,169.89500000000,538091.74033800000,8420495.79698000000
10423,Aumi,63.34000000000,538797.98792000000,8420931.05778000000
10424,Aumi,33.46500000000,538755.06130400000,8421049.65551000000
10425,Aumi,24.36400000000,538512.95489300000,8420958.55900000000
10426,Aumi,236.36100000000,537482.90696500000,8420909.85525000000
10427,Aumi,268.80200000000,537511.10156500000,8420892.34860000000
10428,Aumi,118.91500000000,537529.96373500000,8420885.57405000000
10429,Aumi,91.26600000000,537540.74747900000,8420931.81708000000
10430,Aumi,159.65400000000,537554.30176300000,8420918.96201000000
10431,Aumi,23.00000000000,537560.09291500000,8420939.52394000000
10432,Aumi,214.13600000000,537544.11261500000,8420972.10602000000
10433,Aumi,40.80000000000,537549.71748800000,8420987.46185000000
10434,Aumi,151.45700000000,537581.36020800000,8421005.06959000000
10435,Aumi,160.81600000000,537533.30038600000,8421035.81656000000
10436,Aumi,53.87000000000,537545.59291700000,8421026.47370000000
10437,Aumi,131.21000000000,537510.36900000000,8421110.24176000000
10438,Aumi,131.47500000000,537471.85403800000,8421076.89213000000
10439,Aumi,92.63200000000,537469.10435200000,8421088.79395000000
10440,Aumi,175.29300000000,537508.93659000000,8421089.45044000000
10441,Aumi,43.92000000000,537516.77787700000,8421100.36784000000
10442,Aumi,108.57700000000,537526.16068000000,8421152.75896000000
10443,Aumi,88.98200000000,537499.99484300000,8421140.05489000000
10444,Aumi,136.71500000000,537530.33297400000,8421176.98678000000
10445,Aumi,30.42200000000,537534.15909300000,8421165.17416000000
10446,Aumi,27.05800000000,537482.01402700000,8421145.83274000000
10447,Aumi,26.36400000000,537479.39071900000,8421137.72458000000
10448,Aumi,105.58000000000,537501.60424400000,8421156.46708000000
10449,Aumi,80.31600000000,537510.88822700000,8421152.77428000000
10450,Aumi,25.37000000000,537521.21505900000,8420991.40329000000
10451,Aumi,89.97500000000,537948.87799500000,8420455.16656000000
10453,Aumi,68.20200000000,537486.25293800000,8421155.90808000000
10456,Tafuna,57.03400000000,528398.07841800000,8414245.75931000000
10457,Tafuna,21.30200000000,528485.17980300000,8414288.58131000000
10458,Tafuna,138.02300000000,528511.18821000000,8414285.39472000000
10459,Tafuna,3.96400000000,528391.02855100000,8414303.67411000000
10460,Tafuna,0.30900000000,528522.09615600000,8414306.67723000000
10461,Tafuna,5.90800000000,528394.89028700000,8414307.35731000000
10462,Tafuna,5.53000000000,528543.26091300000,8414309.78931000000
10463,Tafuna,0.04800000000,528391.99128100000,8414316.13329000000
10464,Tafuna,41.89000000000,528381.61879300000,8414311.48829000000
10465,Tafuna,32.16500000000,528397.06921500000,8414315.62834000000
10466,Tafuna,1.25300000000,528540.74370800000,8414318.94202000000
10467,Tafuna,5.93700000000,528555.85671300000,8414312.28497000000
10468,Tafuna,23.81300000000,528546.24006900000,8414323.04559000000
10469,Tafuna,7.88200000000,528515.86119100000,8414316.44578000000
10470,Tafuna,2.62100000000,528538.40704700000,8414344.87938000000
10471,Tafuna,0.07100000000,528473.90296100000,8414346.71397000000
10472,Tafuna,0.66900000000,528545.29314800000,8414347.75770000000
10473,Tafuna,1.16600000000,528502.91119600000,8414345.12284000000
10474,Tafuna,2.18000000000,528476.43561500000,8414347.71732000000
10475,Tafuna,0.22000000000,528483.11394800000,8414352.60873000000
10476,Tafuna,10.89500000000,528467.60156400000,8414354.17470000000
10477,Tafuna,3.07800000000,528532.80465700000,8414349.84401000000
10478,Tafuna,0.72900000000,528468.92296900000,8414360.87382000000
10479,Tafuna,10.22300000000,528481.34306000000,8414358.22277000000
10480,Tafuna,153.07400000000,528512.46775600000,8414344.90244000000
10481,Tafuna,63.14400000000,528502.05346300000,8414368.39318000000
10482,Tafuna,11.89000000000,528542.37043900000,8414357.20890000000
10483,Tafuna,36.70200000000,528463.93780100000,8414366.92087000000
10484,Tafuna,2.07000000000,528471.03883200000,8414377.38440000000
10485,Tafuna,3.91400000000,528484.57239500000,8414379.18827000000
10486,Tafuna,210.25900000000,528611.66353800000,8414371.01295000000
10487,Tafuna,2.86400000000,528675.00320400000,8414381.48276000000
10488,Tafuna,0.36300000000,528467.83411500000,8414381.04058000000
10489,Tafuna,76.94300000000,528665.51455900000,8414377.25816000000
10490,Tafuna,43.63600000000,528453.93480400000,8414378.84911000000
10491,Tafuna,0.08200000000,528648.86140400000,8414386.37558000000
10492,Tafuna,4.47500000000,528511.88803700000,8414386.86544000000
10493,Tafuna,5.11700000000,528527.89735100000,8414385.79845000000
10494,Tafuna,37.50300000000,528634.91470700000,8414389.13773000000
10495,Tafuna,26.77000000000,528518.98756700000,8414386.25823000000
10496,Tafuna,34.54700000000,528643.24411100000,8414386.73025000000
10497,Tafuna,17.59300000000,528704.23186600000,8414391.06616000000
10498,Tafuna,146.24300000000,528479.97301100000,8414385.56813000000
10499,Tafuna,122.40700000000,528493.59284400000,8414397.01308000000
10500,Tafuna,78.57600000000,528592.30928800000,8414387.98461000000
